Retailer_Id,Year,Method,KPI,KPI_Type,Source_Year,Source_Value,Source_Unit,Value,Unit,Unit_Neum,Unit_Denom_1,Unit_Denom_2,Business_Scope
M&S,2021,Market,Scope 1 and 2,Measure,2022,190000,tCO2e,190000,tCO2e,,,,UK and Europe
M&S,2021,Market,Scope 1 and 2,Measure,2022,172000,tCO2e,172000,tCO2e,,,,UK
M&S,2021,Market,Scope 1 and 2,Measure,2023,250000,tCO2e,250000,tCO2e,,,,UK and Europe
M&S,2021,Market,Scope 1 and 2,Measure,2023,229000,tCO2e,229000,tCO2e,,,,UK
M&S,2022,Market,Scope 1 and 2,Measure,2023,246000,tCO2e,246000,tCO2e,,,,UK and Europe
M&S,2022,Market,Scope 1 and 2,Measure,2023,219000,tCO2e,219000,tCO2e,,,,UK
M&S,2022,Market,Scope 1 and 2,Measure,2024,245000,tCO2e,245000,tCO2e,,,,UK and Europe
M&S,2023,Market,Scope 1 and 2,Measure,2024,439000,tCO2e,439000,tCO2e,,,,UK and Europe
M&S,2023,Market,Scope 1 and 2,Measure,2024,407000,tCO2e,407000,tCO2e,,,,UK
M&S,2006,Location,Scope 2,Measure,2019,394000,tCO2e,394000,tCO2e,,,,UK and Europe
M&S,2013,Location,Scope 2,Measure,2014,339000,tCO2e,339000,tCO2e,,,,UK and Europe
M&S,2013,Location,Scope 2,Measure,2015,340000,tCO2e,340000,tCO2e,,,,UK and Europe
M&S,2014,Location,Scope 2,Measure,2015,367000,tCO2e,367000,tCO2e,,,,UK and Europe
M&S,2015,Location,Scope 2,Measure,2016,328000,tCO2e,328000,tCO2e,,,,UK and Europe
M&S,2016,Location,Scope 2,Measure,2017,239000,tCO2e,239000,tCO2e,,,,UK and Europe
M&S,2017,Location,Scope 2,Measure,2018,248000,tCO2e,248000,tCO2e,,,,UK and Europe
M&S,2018,Location,Scope 2,Measure,2019,193000,tCO2e,193000,tCO2e,,,,UK and Europe
M&S,2019,Location,Scope 2,Measure,2020,165000,tCO2e,165000,tCO2e,,,,UK and Europe
M&S,2019,Location,Scope 2,Measure,2021,168000,tCO2e,168000,tCO2e,,,,UK and Europe
M&S,2019,Location,Scope 2,Measure,2021,154000,tCO2e,154000,tCO2e,,,,UK
M&S,2020,Location,Scope 2,Measure,2021,141000,tCO2e,141000,tCO2e,,,,UK and Europe
M&S,2020,Location,Scope 2,Measure,2021,129000,tCO2e,129000,tCO2e,,,,UK
M&S,2021,Location,Scope 2,Measure,2022,140000,tCO2e,140000,tCO2e,,,,UK and Europe
M&S,2021,Location,Scope 2,Measure,2022,124000,tCO2e,124000,tCO2e,,,,UK
M&S,2021,Location,Scope 2,Measure,2023,142000,tCO2e,142000,tCO2e,,,,UK and Europe
M&S,2021,Location,Scope 2,Measure,2023,120000,tCO2e,120000,tCO2e,,,,UK
M&S,2022,Location,Scope 2,Measure,2023,137000,tCO2e,137000,tCO2e,,,,UK and Europe
M&S,2022,Location,Scope 2,Measure,2023,113000,tCO2e,113000,tCO2e,,,,UK
M&S,2023,Location,Scope 2,Measure,2024,154000,tCO2e,154000,tCO2e,,,,UK and Europe
M&S,2023,Location,Scope 2,Measure,2024,120000,tCO2e,120000,tCO2e,,,,UK
M&S,2006,Market,Scope 2,Measure,2019,640000,tCO2e,640000,tCO2e,,,,UK and Europe
M&S,2013,Market,Scope 2,Measure,2016,265000,tCO2e,265000,tCO2e,,,,UK and Europe
M&S,2015,Market,Scope 2,Measure,2016,266000,tCO2e,266000,tCO2e,,,,UK and Europe
M&S,2016,Market,Scope 2,Measure,2017,221000,tCO2e,221000,tCO2e,,,,UK and Europe
M&S,2017,Market,Scope 2,Measure,2018,157000,tCO2e,157000,tCO2e,,,,UK and Europe
M&S,2018,Market,Scope 2,Measure,2019,158000,tCO2e,158000,tCO2e,,,,UK and Europe
M&S,2019,Market,Scope 2,Measure,2020,195000,tCO2e,195000,tCO2e,,,,UK and Europe
M&S,2019,Market,Scope 2,Measure,2021,198000,tCO2e,198000,tCO2e,,,,UK and Europe
M&S,2019,Market,Scope 2,Measure,2021,183000,tCO2e,183000,tCO2e,,,,UK
M&S,2020,Market,Scope 2,Measure,2021,177000,tCO2e,177000,tCO2e,,,,UK and Europe
M&S,2020,Market,Scope 2,Measure,2021,164000,tCO2e,164000,tCO2e,,,,UK
M&S,2020,Market,Scope 2,Measure,2022,165000,tCO2e,165000,tCO2e,,,,UK
M&S,2021,Market,Scope 2,Measure,2022,140000,tCO2e,140000,tCO2e,,,,UK and Europe
M&S,2021,Market,Scope 2,Measure,2022,124000,tCO2e,124000,tCO2e,,,,UK
M&S,2021,Market,Scope 2,Measure,2023,125000,tCO2e,125000,tCO2e,,,,UK and Europe
M&S,2022,Market,Scope 2,Measure,2023,117000,tCO2e,117000,tCO2e,,,,UK and Europe
M&S,2022,Market,Scope 2,Measure,2024,20000,tCO2e,20000,tCO2e,,,,UK and Europe
M&S,2023,Market,Scope 2,Measure,2024,233000,tCO2e,233000,tCO2e,,,,UK and Europe
M&S,2013,Location,Scope 3,Measure,2014,58000,tCO2e,58000,tCO2e,,,,UK and Europe
M&S,2013,Location,Scope 3,Measure,2015,59000,tCO2e,59000,tCO2e,,,,UK and Europe
M&S,2014,Location,Scope 3,Measure,2015,58000,tCO2e,58000,tCO2e,,,,UK and Europe
M&S,2015,Location,Scope 3,Measure,2016,56000,tCO2e,56000,tCO2e,,,,UK and Europe
M&S,2016,Location,Scope 3,Measure,2017,48000,tCO2e,48000,tCO2e,,,,UK and Europe
MORR,2017,,Energy,Measure,2019,2717487,MWh,2717.487,GWh,,,,UK
MORR,2018,,Energy,Measure,2019,2592286,MWh,2592.286,GWh,,,,UK
MORR,2018,,Energy,Measure,2020,2592286,MWh,2592.286,GWh,,,,UK
MORR,2019,,Energy,Measure,2020,2449301,MWh,2449.301,GWh,,,,UK
MORR,2019,,Energy,Measure,2021,245219,MWh,245.219,GWh,,,,UK
MORR,2019,,Energy,Measure,2022,2409297,MWh,2409.297,GWh,,,,UK
MORR,2019,,Energy,Measure,2023,2114050531,KWh,2114.0505,GWh,,,,UK
MORR,2020,,Energy,Measure,2021,2459064,MWh,2459.064,GWh,,,,UK
MORR,2020,,Energy,Measure,2022,2487689,MWh,2487.689,GWh,,,,UK
MORR,2021,,Energy,Measure,2021,2043248,MWh,2043.248,GWh,,,,UK
MORR,2021,,Energy,Measure,2022,2737528,MWh,2737.528,GWh,,,,UK
MORR,2022,,Energy,Measure,2022,2323759,MWh,2323.759,GWh,,,,UK
MORR,2022,,Energy,Measure,2023,1921732436,KWh,1921.7324,GWh,,,,UK
MORR,2023,,Energy,Measure,2023,1849374070,KWh,1849.3741,GWh,,,,UK
MORR,2005,,Scope 1,Measure,2018,757550,tCO2e,757550,tCO2e,,,,UK
MORR,2005,,Scope 1,Measure,2018,787550,tCO2e,787550,tCO2e,,,,UK
MORR,2017,,Scope 1,Measure,2018,488823,tCO2e,488823,tCO2e,,,,UK
MORR,2017,,Scope 1,Measure,2019,486181,tCO2e,486181,tCO2e,,,,UK
MORR,2017,,Scope 1,Measure,2018,439792,tCO2e,439792,tCO2e,,,,UK
MORR,2018,,Scope 1,Measure,2019,429459,tCO2e,429459,tCO2e,,,,UK
MORR,2019,,Scope 1,Measure,2021,343966,tCO2e,343966,tCO2e,,,,UK
MORR,2019,,Scope 1,Measure,2019,367915,tCO2e,367915,tCO2e,,,,UK
MORR,2019,,Scope 1,Measure,2022,342410,tCO2e,342410,tCO2e,,,,UK
MORR,2019,,Scope 1,Measure,2023,238223,tCO2e,238223,tCO2e,,,,UK
MORR,2020,,Scope 1,Measure,2020,370218,tCO2e,370218,tCO2e,,,,UK
MORR,2020,,Scope 1,Measure,2021,272399,tCO2e,272399,tCO2e,,,,UK
MORR,2020,,Scope 1,Measure,2022,347836,tCO2e,347836,tCO2e,,,,UK
MORR,2021,,Scope 1,Measure,2021,297480,tCO2e,297480,tCO2e,,,,UK
MORR,2021,,Scope 1,Measure,2022,357939,tCO2e,357939,tCO2e,,,,UK
MORR,2021,,Scope 1,Measure,2021,111284,tCO2e,111284,tCO2e,,,,UK
MORR,2022,,Scope 1,Measure,2022,336806,tCO2e,336806,tCO2e,,,,UK
MORR,2022,,Scope 1,Measure,2023,218496,tCO2e,218496,tCO2e,,,,UK
MORR,2023,,Scope 1,Measure,2023,195846,tCO2e,195846,tCO2e,,,,UK
MORR,2005,Location,Scope 1 and 2,Measure,2018,1259908,tCO2e,1259908,tCO2e,,,,UK
MORR,2017,Location,Scope 1 and 2,Measure,2018,992060,tCO2e,992060,tCO2e,,,,UK
MORR,2017,Location,Scope 1 and 2,Measure,2019,942863,tCO2e,942863,tCO2e,,,,UK
MORR,2018,Location,Scope 1 and 2,Measure,2018,832597,tCO2e,832597,tCO2e,,,,UK
MORR,2018,Location,Scope 1 and 2,Measure,2019,792165,tCO2e,792165,tCO2e,,,,UK
MORR,2019,Location,Scope 1 and 2,Measure,2019,679869,tCO2e,679869,tCO2e,,,,UK
MORR,2019,Location,Scope 1 and 2,Measure,2021,656840,tCO2e,656840,tCO2e,,,,UK
MORR,2019,Location,Scope 1 and 2,Measure,2022,666081,tCO2e,666081,tCO2e,,,,UK
MORR,2019,Location,Scope 1 and 2,Measure,2023,583543,tCO2e,583543,tCO2e,,,,UK
MORR,2020,Location,Scope 1 and 2,Measure,2020,644016,tCO2e,644016,tCO2e,,,,UK
MORR,2020,Location,Scope 1 and 2,Measure,2021,586861,tCO2e,586861,tCO2e,,,,UK
MORR,2020,Location,Scope 1 and 2,Measure,2022,628932,tCO2e,628932,tCO2e,,,,UK
MORR,2021,Location,Scope 1 and 2,Measure,2021,502791,tCO2e,502791,tCO2e,,,,UK
MORR,2021,Location,Scope 1 and 2,Measure,2022,603321,tCO2e,603321,tCO2e,,,,UK
MORR,2021,Location,Scope 1 and 2,Measure,2022,548855,tCO2e,548855,tCO2e,,,,UK
MORR,2022,Location,Scope 1 and 2,Measure,2023,448865,tCO2e,448865,tCO2e,,,,UK
MORR,2023,Location,Scope 1 and 2,Measure,2023,418962,tCO2e,418962,tCO2e,,,,UK
MORR,2019,Market,Scope 1 and 2,Measure,2022,746805,tCO2e,746805,tCO2e,,,,UK
MORR,2020,Market,Scope 1 and 2,Measure,2022,795427,tCO2e,795427,tCO2e,,,,UK
MORR,2021,Market,Scope 1 and 2,Measure,2022,792902,tCO2e,792902,tCO2e,,,,UK
MORR,2022,Market,Scope 1 and 2,Measure,2022,792311,tCO2e,792311,tCO2e,,,,UK
MORR,2005,Location,Scope 2,Measure,2018,767748,tCO2e,767748,tCO2e,,,,UK
MORR,2017,Location,Scope 2,Measure,2018,503237,tCO2e,503237,tCO2e,,,,UK
MORR,2018,Location,Scope 2,Measure,2018,"392,805",tCO2e,392805,tCO2e,,,,UK
MORR,2017,Location,Scope 2,Measure,2019,456682,tCO2e,456682,tCO2e,,,,UK
MORR,2018,Location,Scope 2,Measure,2019,362706,tCO2e,362706,tCO2e,,,,UK
MORR,2019,Location,Scope 2,Measure,2019,311954,tCO2e,311954,tCO2e,,,,UK
MORR,2019,Location,Scope 2,Measure,2021,312874,tCO2e,312874,tCO2e,,,,UK
MORR,2019,Location,Scope 2,Measure,2022,323671,tCO2e,323671,tCO2e,,,,UK
MORR,2019,Location,Scope 2,Measure,2023,345312,tCO2e,345312,tCO2e,,,,UK
MORR,2020,Location,Scope 2,Measure,2020,273799,tCO2e,273799,tCO2e,,,,UK
MORR,2020,Location,Scope 2,Measure,2021,272399,tCO2e,272399,tCO2e,,,,UK
MORR,2021,Location,Scope 2,Measure,2022,245382,tCO2e,245382,tCO2e,,,,UK
MORR,2021,Location,Scope 2,Measure,2021,205311,tCO2e,205311,tCO2e,,,,UK
MORR,2022,Location,Scope 2,Measure,2022,212049,tCO2e,212049,tCO2e,,,,UK
MORR,2022,Location,Scope 2,Measure,2023,230369,tCO2e,230369,tCO2e,,,,UK
MORR,2023,Location,Scope 2,Measure,2023,223116,tCO2e,223116,tCO2e,,,,UK
MORR,2019,Market,Scope 2,Measure,2022,404395,tCO2e,404395,tCO2e,,,,UK
MORR,2020,Market,Scope 2,Measure,2022,447591,tCO2e,447591,tCO2e,,,,UK
MORR,2021,Market,Scope 2,Measure,2022,434963,tCO2e,434963,tCO2e,,,,UK
MORR,2022,Market,Scope 2,Measure,2022,455505,tCO2e,455505,tCO2e,,,,UK
MORR,2019,Location,Scope 3,Measure,2021,447,tCO2e,447,tCO2e,,,,UK
MORR,2019,Location,Scope 3,Measure,2022,928,tCO2e,928,tCO2e,,,,UK
MORR,2019,Location,Scope 3,Measure,2023,1361,tCO2e,1361,tCO2e,,,,UK
MORR,2020,Location,Scope 3,Measure,2021,827,tCO2e,827,tCO2e,,,,UK
MORR,2021,Location,Scope 3,Measure,2021,700,tCO2e,700,tCO2e,,,,UK
MORR,2021,Location,Scope 3,Measure,2022,782,tCO2e,782,tCO2e,,,,UK
MORR,2022,Location,Scope 3,Measure,2022,2331,tCO2e,2331,tCO2e,,,,UK
MORR,2022,Location,Scope 3,Measure,2023,2656,tCO2e,2656,tCO2e,,,,UK
MORR,2023,Location,Scope 3,Measure,2023,829,tCO2e,829,tCO2e,,,,UK
MORR,2019,Location,Scope 1 - 3,Measure,2021,657317,tCO2e,657317,tCO2e,,,,UK
MORR,2020,Location,Scope 1 - 3,Measure,2021,614688,tCO2e,614688,tCO2e,,,,UK
MORR,2021,Location,Scope 1 - 3,Measure,2021,903491,tCO2e,903491,tCO2e,,,,UK
MORR,2019,Location,Scope 1 - 3,Measure,2022,667009,tCO2e,667009,tCO2e,,,,UK
MORR,2019,Location,Scope 1 - 3,Measure,2023,584904,tCO2e,584904,tCO2e,,,,UK
MORR,2020,Location,Scope 1 - 3,Measure,2022,629759,tCO2e,629759,tCO2e,,,,UK
MORR,2021,Location,Scope 1 - 3,Measure,2022,61049,tCO2e,61049,tCO2e,,,,UK
MORR,2022,Location,Scope 1 - 3,Measure,2022,57186,tCO2e,57186,tCO2e,,,,UK
MORR,2022,Location,Scope 1 - 3,Measure,2023,491521,tCO2e,491521,tCO2e,,,,UK
MORR,2023,Location,Scope 1 - 3,Measure,2023,419791,tCO2e,419791,tCO2e,,,,UK
MORR,2019,Market,Scope 1 - 3,Measure,2022,747733,tCO2e,747733,tCO2e,,,,UK
MORR,2020,Market,Scope 1 - 3,Measure,2022,796254,tCO2e,796254,tCO2e,,,,UK
MORR,2021,Market,Scope 1 - 3,Measure,2022,793630,tCO2e,793630,tCO2e,,,,UK
MORR,2022,Market,Scope 1 - 3,Measure,2022,794642,tCO2e,794642,tCO2e,,,,UK
MORR,2005,Location,Scope,Intensity,2018,53.9,kgCO2e/ft2 GIA,0.005,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2017,Location,Scope,Intensity,2018,28.7,kgCO2e/ft2 GIA,0.0027,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2017,Location,Scope,Intensity,2019,0.356,tCO2e/m2 GIA,0.356,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2018,Location,Scope,Intensity,2018,23.5,kgCO2e/ft2 GIA,0.0022,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2018,Location,Scope,Intensity,2019,0.296,tCO2e/m2 GIA,0.296,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2019,Location,Scope,Intensity,2019,0.252,tCO2e/m2 GIA,0.252,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2019,Location,Scope,Intensity,2021,0.18,tCO2e/m2 GIA,0.18,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2020,Location,Scope,Intensity,2020,0.236,tCO2e/m2 GIA,0.236,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2020,Location,Scope,Intensity,2021,0.17,tCO2e/m2 GIA,0.17,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2021,Location,Scope,Intensity,2021,0.12,tCO2e/m2 GIA,0.12,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2019,Market,Scope,Intensity,2022,0.18,tCO2e/m2 GIA,0.18,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2020,Market,Scope,Intensity,2022,0.17,tCO2e/m2 GIA,0.17,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2021,Market,Scope,Intensity,2022,0.16,tCO2e/m2 GIA,0.16,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2022,Market,Scope,Intensity,2022,0.15,tCO2e/m2 GIA,0.15,tCO2e/m2 GIA,tCO2e,m2,GIA,UK
MORR,2019,Market,Scope,Intensity,2022,36.98,tCO2e/£m Turnover,36.98,tCO2e/£m Turnover,tCO2e,£m,Turnover,UK
MORR,2019,Location,Scope,Intensity,2023,33,tCO2e/£m Turnover,33,tCO2e/£m Turnover,tCO2e,£m,Turnover,UK
MORR,2020,Market,Scope,Intensity,2022,34.74,tCO2e/£m Turnover,34.74,tCO2e/£m Turnover,tCO2e,£m,Turnover,UK
MORR,2021,Market,Scope,Intensity,2022,32.55,tCO2e/£m Turnover,32.55,tCO2e/£m Turnover,tCO2e,£m,Turnover,UK
MORR,2022,Market,Scope,Intensity,2022,28.5,tCO2e/£m Turnover,28.5,tCO2e/£m Turnover,tCO2e,£m,Turnover,UK
MORR,2022,,Scope,Intensity,2023,24,tCO2e/£m Turnover,24,tCO2e/£m Turnover,tCO2e,£m,Turnover,UK
MORR,2023,,Scope,Intensity,2023,23,tCO2e/£m Turnover,23,tCO2e/£m Turnover,tCO2e,£m,Turnover,UK
SAINS,2019,,Energy,Measure,2021,"2,777,605,330",KWh,2777.6053,GWh,,,,UK+
SAINS,2020,,Energy,Measure,2021,"2,876,589,480",KWh,2876.5895,GWh,,,,UK+
SAINS,2020,,Energy,Measure,2022,"2,881,449,330.90",KWh,2881.4493,GWh,,,,UK+
SAINS,2021,,Energy,Measure,2022,"2,706,249,436.71",KWh,2706.2494,GWh,,,,UK+
SAINS,2021,,Energy,Measure,2023,"2,689,613,295.50",KWh,2689.6133,GWh,,,,UK+
SAINS,2022,,Energy,Measure,2023,"2,514,249,849.02",KWh,2514.2498,GWh,,,,UK+
SAINS,2022,,Energy,Measure,2024,"2,587,540,850.53",KWh,2587.5409,GWh,,,,UK+
SAINS,2023,,Energy,Measure,2024,"2,533,813,657.71",KWh,2533.8137,GWh,,,,UK+
SAINS,2005,,Scope 1,Measure,2016,536694,tCO2e,536694,tCO2e,,,,UK
SAINS,2012,,Scope 1,Measure,2015,722835,tCO2e,722835,tCO2e,,,,UK
SAINS,2013,,Scope 1,Measure,2014,618427,tCO2e,618427,tCO2e,,,,UK
SAINS,2013,,Scope 1,Measure,2015,635191,tCO2e,635191,tCO2e,,,,UK
SAINS,2014,,Scope 1,Measure,2015,571673,tCO2e,571673,tCO2e,,,,UK
SAINS,2015,,Scope 1,Measure,2016,601091,tCO2e,601091,tCO2e,,,,UK
SAINS,2016,,Scope 1,Measure,2017,579864,tCO2e,579864,tCO2e,,,,UK
SAINS,2016,,Scope 1,Measure,2018,"580,537",tCO2e,580537,tCO2e,,,,UK
SAINS,2017,,Scope 1,Measure,2018,"515,642",tCO2e,515642,tCO2e,,,,UK
SAINS,2017,,Scope 1,Measure,2019,"517,024",tCO2e,517024,tCO2e,,,,UK
SAINS,2018,,Scope 1,Measure,2019,480190,tCO2e,480190,tCO2e,,,,UK
SAINS,2018,,Scope 1,Measure,2020,481230,tCO2e,481230,tCO2e,,,,UK
SAINS,2019,,Scope 1,Measure,2020,488189,tCO2e,488189,tCO2e,,,,UK
SAINS,2019,,Scope 1,Measure,2021,447422,tCO2e,447422,tCO2e,,,,UK+
SAINS,2020,,Scope 1,Measure,2021,448307,tCO2e,448307,tCO2e,,,,UK+
SAINS,2020,,Scope 1,Measure,2022,448374.01,tCO2e,448374.01,tCO2e,,,,UK+
SAINS,2021,,Scope 1,Measure,2022,447947.23,tCO2e,447947.23,tCO2e,,,,UK+
SAINS,2021,,Scope 1,Measure,2023,449756.76,tCO2e,449756.76,tCO2e,,,,UK+
SAINS,2022,,Scope 1,Measure,2023,399009.45,tCO2e,399009.45,tCO2e,,,,UK+
SAINS,2023,,Scope 1,Measure,2024,"403,057.23",tCO2e,403057.23,tCO2e,,,,UK+
SAINS,2005,Location,Scope 1 and 2,Measure,2016,1370449,tCO2e,1370449,tCO2e,,,,UK
SAINS,2005,Location,Scope 1 and 2,Measure,2018,1370481,tCO2e,1370481,tCO2e,,,,UK
SAINS,2012,Location,Scope 1 and 2,Measure,2015,1494215,tCO2e,1494215,tCO2e,,,,UK
SAINS,2013,Location,Scope 1 and 2,Measure,2014,1354388,tCO2e,1354388,tCO2e,,,,UK
SAINS,2013,Location,Scope 1 and 2,Measure,2015,1372266,tCO2e,1372266,tCO2e,,,,UK
SAINS,2014,Location,Scope 1 and 2,Measure,2015,1366102,tCO2e,1366102,tCO2e,,,,UK
SAINS,2015,Location,Scope 1 and 2,Measure,2016,1323603,tCO2e,1323603,tCO2e,,,,UK
SAINS,2016,Location,Scope 1 and 2,Measure,2017,1214824,tCO2e,1214824,tCO2e,,,,UK
SAINS,2016,Location,Scope 1 and 2,Measure,2018,"1,215,497",tCO2e,1215497,tCO2e,,,,UK
SAINS,2017,Location,Scope 1 and 2,Measure,2018,"1,042,540",tCO2e,1042540,tCO2e,,,,UK
SAINS,2017,Location,Scope 1 and 2,Measure,2019,"1,043,922",tCO2e,1043922,tCO2e,,,,UK
SAINS,2018,Location,Scope 1 and 2,Measure,2020,893619,tCO2e,893619,tCO2e,,,,UK
SAINS,2019,Location,Scope 1 and 2,Measure,2020,800833,tCO2e,800833,tCO2e,,,,UK
SAINS,2019,Location,Scope 1 and 2,Measure,2021,810471,tCO2e,810471,tCO2e,,,,UK+
SAINS,2020,Location,Scope 1 and 2,Measure,2021,752839,tCO2e,752839,tCO2e,,,,UK+
SAINS,2020,Location,Scope 1 and 2,Measure,2022,751358.13,tCO2e,751358.13,tCO2e,,,,UK+
SAINS,2021,Location,Scope 1 and 2,Measure,2022,"701,548.39",tCO2e,701548.39,tCO2e,,,,UK+
SAINS,2021,Location,Scope 1 and 2,Measure,2023,"686,798.17",tCO2e,686798.17,tCO2e,,,,UK+
SAINS,2022,Location,Scope 1 and 2,Measure,2023,"605,937.61",tCO2e,605937.61,tCO2e,,,,UK+
SAINS,2022,Location,Scope 1 and 2,Measure,2024,"620,110.62",tCO2e,620110.62,tCO2e,,,,UK+
SAINS,2023,Location,Scope 1 and 2,Measure,2024,636926.65,tCO2e,636926.65,tCO2e,,,,UK+
SAINS,2005,Market,Scope 1 and 2,Measure,2017,1370481,tCO2e,1370481,tCO2e,,,,UK
SAINS,2015,Market,Scope 1 and 2,Measure,2016,1130804,tCO2e,1130804,tCO2e,,,,UK
SAINS,2015,Market,Scope 1 and 2,Measure,2017,1130830,tCO2e,1130830,tCO2e,,,,UK
SAINS,2016,Market,Scope 1 and 2,Measure,2017,1065818,tCO2e,1065818,tCO2e,,,,UK
SAINS,2016,Market,Scope 1 and 2,Measure,2018,1099091,tCO2e,1099091,tCO2e,,,,UK
SAINS,2017,Market,Scope 1 and 2,Measure,2018,921912,tCO2e,921912,tCO2e,,,,UK
SAINS,2017,Market,Scope 1 and 2,Measure,2019,923294,tCO2e,923294,tCO2e,,,,UK
SAINS,2018,Market,Scope 1 and 2,Measure,2019,829368,tCO2e,829368,tCO2e,,,,UK
SAINS,2018,Market,Scope 1 and 2,Measure,2020,831322,tCO2e,831322,tCO2e,,,,UK
SAINS,2018,Market,Scope 1 and 2,Measure,2024,"949,744",tCO2e,949744,tCO2e,,,,UK+
SAINS,2019,Market,Scope 1 and 2,Measure,2020,739032,tCO2e,739032,tCO2e,,,,UK
SAINS,2019,Market,Scope 1 and 2,Measure,2024,"840,680",tCO2e,840680,tCO2e,,,,UK+
SAINS,2019,Market,Scope 1 and 2,Measure,2021,736694,tCO2e,736694,tCO2e,,,,UK+
SAINS,2020,Market,Scope 1 and 2,Measure,2021,715030,tCO2e,715030,tCO2e,,,,UK+
SAINS,2020,Market,Scope 1 and 2,Measure,2024,"817,420",tCO2e,817420,tCO2e,,,,UK+
SAINS,2021,Market,Scope 1 and 2,Measure,2022,"714,217.66",tCO2e,714217.66,tCO2e,,,,UK+
SAINS,2021,Market,Scope 1 and 2,Measure,2023,"659,446.16",tCO2e,659446.16,tCO2e,,,,UK+
SAINS,2021,Market,Scope 1 and 2,Measure,2024,"746,681",tCO2e,746681,tCO2e,,,,UK+
SAINS,2022,Market,Scope 1 and 2,Measure,2023,"399,009.45",tCO2e,399009.45,tCO2e,,,,UK+
SAINS,2023,Market,Scope 1 and 2,Measure,2024,"403,057.23",tCO2e,403057.23,tCO2e,,,,UK+
SAINS,2005,Location,Scope 2,Measure,2016,833805,tCO2e,833805,tCO2e,,,,UK
SAINS,2005,Location,Scope 2,Measure,2018,833787,tCO2e,833787,tCO2e,,,,UK
SAINS,2012,Location,Scope 2,Measure,2015,771380,tCO2e,771380,tCO2e,,,,UK
SAINS,2013,Location,Scope 2,Measure,2014,735961,tCO2e,735961,tCO2e,,,,UK
SAINS,2013,Location,Scope 2,Measure,2015,737075,tCO2e,737075,tCO2e,,,,UK
SAINS,2014,Location,Scope 2,Measure,2015,794429,tCO2e,794429,tCO2e,,,,UK
SAINS,2015,Location,Scope 2,Measure,2016,722512,tCO2e,722512,tCO2e,,,,UK
SAINS,2016,Location,Scope 2,Measure,2017,634960,tCO2e,634960,tCO2e,,,,UK
SAINS,2017,Location,Scope 2,Measure,2018,529897,tCO2e,529897,tCO2e,,,,UK
SAINS,2018,Location,Scope 2,Measure,2019,412418,tCO2e,412418,tCO2e,,,,UK
SAINS,2018,Location,Scope 2,Measure,2020,412389,tCO2e,412389,tCO2e,,,,UK
SAINS,2019,Location,Scope 2,Measure,2020,352644,tCO2e,352644,tCO2e,,,,UK
SAINS,2019,Location,Scope 2,Measure,2021,362995,tCO2e,362995,tCO2e,,,,UK+
SAINS,2020,Location,Scope 2,Measure,2021,304533,tCO2e,304533,tCO2e,,,,UK+
SAINS,2020,Location,Scope 2,Measure,2022,"302,984.12",tCO2e,302984.12,tCO2e,,,,UK+
SAINS,2021,Location,Scope 2,Measure,2022,"237,041.41",tCO2e,237041.41,tCO2e,,,,UK+
SAINS,2022,Location,Scope 2,Measure,2023,"206,928.16",tCO2e,206928.16,tCO2e,,,,UK+
SAINS,2022,Location,Scope 2,Measure,2024,"221,101.17",tCO2e,221101.17,tCO2e,,,,UK+
SAINS,2023,Location,Scope 2,Measure,2024,"233,869.42",tCO2e,233869.42,tCO2e,,,,UK+
SAINS,2005,Market,Scope 2,Measure,2018,833787,tCO2e,833787,tCO2e,,,,UK
SAINS,2015,Market,Scope 2,Measure,2016,541102,tCO2e,541102,tCO2e,,,,UK
SAINS,2016,Market,Scope 2,Measure,2017,502298,tCO2e,502298,tCO2e,,,,UK
SAINS,2016,Market,Scope 2,Measure,2018,534898,tCO2e,534898,tCO2e,,,,UK
SAINS,2017,Market,Scope 2,Measure,2018,418084,tCO2e,418084,tCO2e,,,,UK
SAINS,2018,Market,Scope 2,Measure,2019,355972,tCO2e,355972,tCO2e,,,,UK
SAINS,2018,Market,Scope 2,Measure,2020,356897,tCO2e,356897,tCO2e,,,,UK
SAINS,2019,Market,Scope 2,Measure,2020,290843,tCO2e,290843,tCO2e,,,,UK
SAINS,2019,Market,Scope 2,Measure,2021,289272,tCO2e,289272,tCO2e,,,,UK+
SAINS,2020,Market,Scope 2,Measure,2021,266723,tCO2e,266723,tCO2e,,,,UK+
SAINS,2020,Market,Scope 2,Measure,2022,"265,843.65",tCO2e,265843.65,tCO2e,,,,UK+
