"retailer_code","year","kpi","kpi_type","method","unit","unit_neum","unit_denom_1","unit_denom_2","business_scope","value","retailer","new_area","total_area","new_store","total_store"
"OCADO",2016,"Scope 1 and 2","Intensity","Location","tCO2e/100000 Orders","tCO2e","100000","Orders","UK",596.4,"Ocado",NA,NA,NA,NA
"OCADO",2016,"Scope 1 and 2","Intensity","Market","tCO2e/100000 Orders","tCO2e","100000","Orders","UK",522.2,"Ocado",NA,NA,NA,NA
"OCADO",2016,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",110575,"Ocado",NA,NA,NA,NA
"OCADO",2016,"Scope 2","Measure","Location","tCO2e","","","","UK",28270,"Ocado",NA,NA,NA,NA
"OCADO",2016,"Scope 2","Measure","Market","tCO2e","","","","UK",14510,"Ocado",NA,NA,NA,NA
"OCADO",2016,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",96815,"Ocado",NA,NA,NA,NA
"OCADO",2016,"Scope 1","Measure",NA,"tCO2e","","","","UK",82305,"Ocado",NA,NA,NA,NA
"OCADO",2017,"Scope 1 and 2","Intensity","Location","tCO2e/100000 Orders","tCO2e","100000","Orders","UK",550.1,"Ocado",NA,NA,NA,NA
"OCADO",2017,"Scope 1 and 2","Intensity","Market","tCO2e/100000 Orders","tCO2e","100000","Orders","UK",470.8,"Ocado",NA,NA,NA,NA
"OCADO",2017,"Scope 1","Measure",NA,"tCO2e","","","","UK",87614,"Ocado",NA,NA,NA,NA
"OCADO",2017,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",96486,"Ocado",NA,NA,NA,NA
"OCADO",2017,"Scope 2","Measure","Location","tCO2e","","","","UK",25115,"Ocado",NA,NA,NA,NA
"OCADO",2017,"Scope 2","Measure","Market","tCO2e","","","","UK",8872,"Ocado",NA,NA,NA,NA
"OCADO",2017,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",112729,"Ocado",NA,NA,NA,NA
"OCADO",2018,"Scope 1 and 2","Intensity","Location","tCO2e/Normalised 100000","tCO2e","100000","Normalised Orders","UK",491,"Ocado",NA,NA,NA,NA
"OCADO",2018,"Scope 1 and 2","Intensity","Market","tCO2e/100000 Orders","tCO2e","100000","Orders","UK",411,"Ocado",NA,NA,NA,NA
"OCADO",2018,"Scope 1 and 2","Intensity","Market","tCO2e/Normalised 100000","tCO2e","100000","Normalised Orders","UK",392,"Ocado",NA,NA,NA,NA
"OCADO",2018,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",109313,"Ocado",NA,NA,NA,NA
"OCADO",2018,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",87316,"Ocado",NA,NA,NA,NA
"OCADO",2018,"Scope 2","Measure","Location","tCO2e","","","","UK",22811,"Ocado",NA,NA,NA,NA
"OCADO",2018,"Scope 2","Measure","Market","tCO2e","","","","UK",814,"Ocado",NA,NA,NA,NA
"OCADO",2018,"Scope 1","Measure",NA,"tCO2e","","","","UK",86502,"Ocado",NA,NA,NA,NA
"OCADO",2018,"Scope 1 and 2","Intensity","Location","tCO2e/100000 Orders","tCO2e","100000","Orders","UK",514,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Scope 1 and 2","Intensity","Market","tCO2e/Normalised 100000","tCO2e","100000","Normalised Orders","UK",321,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",54485.83,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",87767,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Scope 2","Measure","Location","tCO2e","","","","UK",10921.135,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Scope 2","Measure","Market","tCO2e","","","","UK",729,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Scope 3","Measure",NA,"tCO2e","","","","UK",7.7,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Scope 1","Measure",NA,"tCO2e","","","","UK",43564.695,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Scope 1 and 2","Intensity","Location","tCO2e/100000 Orders","tCO2e","100000","Orders","UK",501,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Energy","Measure",NA,"GWh","","","","UK",424.439,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Scope","Intensity",NA,"tCO2e/Normalised 100000","tCO2e","100000","Normalised Orders","UK",1.77,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Scope 1 and 2","Intensity","Location","tCO2e/Normalised 100000","tCO2e","100000","Normalised Orders","UK",398,"Ocado",NA,NA,NA,NA
"OCADO",2019,"Scope 1 and 2","Intensity","Market","tCO2e/100000 Orders","tCO2e","100000","Orders","UK",404,"Ocado",NA,NA,NA,NA
"OCADO",2020,"Scope","Intensity",NA,"tCO2e/Normalised 100000","tCO2e","100000","Normalised Orders","UK",1.82,"Ocado",NA,NA,NA,NA
"OCADO",2020,"Scope 1","Measure",NA,"tCO2e","","","","UK",47514.365,"Ocado",NA,NA,NA,NA
"OCADO",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",48899.365,"Ocado",NA,NA,NA,NA
"OCADO",2020,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",58896.45,"Ocado",NA,NA,NA,NA
"OCADO",2020,"Scope 2","Measure","Location","tCO2e","","","","UK",11382.085,"Ocado",NA,NA,NA,NA
"OCADO",2020,"Scope 1 and 2","Intensity","Location","tCO2e/Normalised 100000","tCO2e","100000","Normalised Orders","UK",489,"Ocado",NA,NA,NA,NA
"OCADO",2020,"Scope 1 and 2","Intensity","Market","tCO2e/Normalised 100000","tCO2e","100000","Normalised Orders","UK",401,"Ocado",NA,NA,NA,NA
"OCADO",2020,"Scope 2","Measure","Market","tCO2e","","","","UK",1385,"Ocado",NA,NA,NA,NA
"OCADO",2020,"Scope 3","Measure",NA,"tCO2e","","","","UK",11.51,"Ocado",NA,NA,NA,NA
"OCADO",2021,"Energy","Measure",NA,"GWh","","","","UK",438.579,"Ocado",NA,NA,NA,NA
"OCADO",2021,"Scope 1","Measure",NA,"tCO2e","","","","UK",96386,"Ocado",NA,NA,NA,NA
"OCADO",2021,"Scope 1 and 2","Intensity","Market","tCO2e/Normalised 100000","tCO2e","100000","Normalised Orders","UK",379,"Ocado",NA,NA,NA,NA
"OCADO",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",117484,"Ocado",NA,NA,NA,NA
"OCADO",2021,"Scope 1 and 2","Intensity","Location","tCO2e/Normalised 100000","tCO2e","100000","Normalised Orders","UK",485,"Ocado",NA,NA,NA,NA
"OCADO",2021,"Scope 1 and 2","Intensity","Market","tCO2e/100000 Orders","tCO2e","100000","Orders","UK",379,"Ocado",NA,NA,NA,NA
"OCADO",2021,"Energy","Intensity",NA,"GWh/100000 Orders","GWh","100000","Orders","UK",1.916,"Ocado",NA,NA,NA,NA
"OCADO",2021,"Scope 2","Measure","Market","tCO2e","","","","UK",815,"Ocado",NA,NA,NA,NA
"OCADO",2021,"Scope 3","Measure",NA,"tCO2e","","","","UK",457324,"Ocado",NA,NA,NA,NA
"OCADO",2021,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",97201,"Ocado",NA,NA,NA,NA
"OCADO",2021,"Scope 2","Measure","Location","tCO2e","","","","UK",21098,"Ocado",NA,NA,NA,NA
"OCADO",2022,"Scope 1 and 2","Intensity","Market","tCO2e/100000 Orders","tCO2e","100000","Orders","UK",348,"Ocado",NA,NA,NA,NA
"OCADO",2022,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",94180,"Ocado",NA,NA,NA,NA
"OCADO",2022,"Scope 2","Measure","Market","tCO2e","","","","UK",887,"Ocado",NA,NA,NA,NA
"OCADO",2022,"Scope 3","Intensity",NA,"tCO2e/£m Revenue","tCO2e","£m","Revenue","UK",76,"Ocado",NA,NA,NA,NA
"OCADO",2022,"Scope 3","Measure",NA,"tCO2e","","","","UK",182408.5,"Ocado",NA,NA,NA,NA
"OCADO",2022,"Energy","Intensity",NA,"GWh/100000 Orders","GWh","100000","Orders","UK",1.837,"Ocado",NA,NA,NA,NA
"OCADO",2022,"Energy","Measure",NA,"GWh","","","","UK",496.956,"Ocado",NA,NA,NA,NA
"OCADO",2022,"Scope 1","Measure",NA,"tCO2e","","","","UK",93293,"Ocado",NA,NA,NA,NA
"OCADO",2023,"Energy","Intensity",NA,"GWh/100000 Orders","GWh","100000","Orders","UK",1.805,"Ocado",NA,NA,NA,NA
"OCADO",2023,"Scope 3","Measure",NA,"tCO2e","","","","UK",162057,"Ocado",NA,NA,NA,NA
"OCADO",2023,"Scope 1 and 2","Intensity","Market","tCO2e/100000 Orders","tCO2e","100000","Orders","UK",358,"Ocado",NA,NA,NA,NA
"OCADO",2023,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",104852,"Ocado",NA,NA,NA,NA
"OCADO",2023,"Energy","Measure",NA,"GWh","","","","UK",529.009,"Ocado",NA,NA,NA,NA
"OCADO",2023,"Scope 1","Measure",NA,"tCO2e","","","","UK",103957,"Ocado",NA,NA,NA,NA
"OCADO",2023,"Scope 2","Measure","Market","tCO2e","","","","UK",895,"Ocado",NA,NA,NA,NA
"OCADO",2023,"Scope 3","Intensity",NA,"tCO2e/£m Revenue","tCO2e","£m","Revenue","UK",51,"Ocado",NA,NA,NA,NA
"SAINS",2014,"Scope 1 and 2","Intensity","Location","tCO2e/m2","tCO2e","m2","","UK",0.0054,"Sainsburys",NA,1353380,NA,1126
"SAINS",2014,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",1366102,"Sainsburys",NA,1353380,NA,1126
"SAINS",2014,"Scope 1","Measure",NA,"tCO2e","","","","UK",571673,"Sainsburys",NA,1353380,NA,1126
"SAINS",2014,"Scope 2","Measure","Location","tCO2e","","","","UK",794429,"Sainsburys",NA,1353380,NA,1126
"SAINS",2015,"Scope 1 and 2","Intensity","Market","tCO2e/m2","tCO2e","m2","","UK",0.0045,"Sainsburys",79660,1433040,104,1230
"SAINS",2015,"Scope 1","Measure",NA,"tCO2e","","","","UK",601091,"Sainsburys",79660,1433040,104,1230
"SAINS",2015,"Scope 1 and 2","Intensity","Location","tCO2e/m2","tCO2e","m2","","UK",0.0053,"Sainsburys",79660,1433040,104,1230
"SAINS",2015,"Scope 2","Measure","Location","tCO2e","","","","UK",722512,"Sainsburys",79660,1433040,104,1230
"SAINS",2015,"Scope 2","Measure","Market","tCO2e","","","","UK",541102,"Sainsburys",79660,1433040,104,1230
"SAINS",2015,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",1323603,"Sainsburys",79660,1433040,104,1230
"SAINS",2015,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",1130817,"Sainsburys",79660,1433040,104,1230
"SAINS",2016,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",1215160.5,"Sainsburys",7280,1440320,18,1248
"SAINS",2016,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",1082454.5,"Sainsburys",7280,1440320,18,1248
"SAINS",2016,"Scope 2","Measure","Location","tCO2e","","","","UK",634960,"Sainsburys",7280,1440320,18,1248
"SAINS",2016,"Scope 2","Measure","Market","tCO2e","","","","UK",518598,"Sainsburys",7280,1440320,18,1248
"SAINS",2016,"Scope 1 and 2","Intensity","Market","tCO2e/m2","tCO2e","m2","","UK",0.00435,"Sainsburys",7280,1440320,18,1248
"SAINS",2016,"Scope 1","Measure",NA,"tCO2e","","","","UK",580200.5,"Sainsburys",7280,1440320,18,1248
"SAINS",2016,"Scope 1 and 2","Intensity","Location","tCO2e/m2","tCO2e","m2","","UK",0.0048,"Sainsburys",7280,1440320,18,1248
"SAINS",2017,"Scope 1 and 2","Intensity","Location","tCO2e/m2","tCO2e","m2","","UK",0.0042,"Sainsburys",22400,1462720,74,1322
"SAINS",2017,"Scope 1","Measure",NA,"tCO2e","","","","UK",516333,"Sainsburys",22400,1462720,74,1322
"SAINS",2017,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",922603,"Sainsburys",22400,1462720,74,1322
"SAINS",2017,"Scope 2","Measure","Location","tCO2e","","","","UK",529897,"Sainsburys",22400,1462720,74,1322
"SAINS",2017,"Scope 1 and 2","Intensity","Market","tCO2e/m2","tCO2e","m2","","UK",0.0037,"Sainsburys",22400,1462720,74,1322
"SAINS",2017,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",1043231,"Sainsburys",22400,1462720,74,1322
"SAINS",2017,"Scope 2","Measure","Market","tCO2e","","","","UK",418084,"Sainsburys",22400,1462720,74,1322
"SAINS",2018,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",893619,"Sainsburys",8400,1471120,8,1330
"SAINS",2018,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",830345,"Sainsburys",8400,1471120,8,1330
"SAINS",2018,"Scope 2","Measure","Market","tCO2e","","","","UK",356434.5,"Sainsburys",8400,1471120,8,1330
"SAINS",2018,"Scope 1 and 2","Intensity","Market","tCO2e/m2","tCO2e","m2","","UK",0.0033,"Sainsburys",8400,1471120,8,1330
"SAINS",2018,"Scope 2","Measure","Location","tCO2e","","","","UK",412403.5,"Sainsburys",8400,1471120,8,1330
"SAINS",2018,"Scope 1","Measure",NA,"tCO2e","","","","UK",480710,"Sainsburys",8400,1471120,8,1330
"SAINS",2019,"Scope 1","Measure",NA,"tCO2e","","","","UK",488189,"Sainsburys",7280,1478400,18,1348
"SAINS",2019,"Energy","Measure",NA,"GWh","","","","UK+",2777.6053,"Sainsburys",7280,1478400,18,1348
"SAINS",2019,"Scope 1 and 2","Intensity","Market","tCO2e/m2","tCO2e","m2","","UK+",0.0031,"Sainsburys",7280,1478400,18,1348
"SAINS",2019,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",800833,"Sainsburys",7280,1478400,18,1348
"SAINS",2019,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",739032,"Sainsburys",7280,1478400,18,1348
"SAINS",2019,"Scope 2","Measure","Location","tCO2e","","","","UK",352644,"Sainsburys",7280,1478400,18,1348
"SAINS",2019,"Scope 2","Measure","Market","tCO2e","","","","UK",290843,"Sainsburys",7280,1478400,18,1348
"SAINS",2020,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK+",752098.565,"Sainsburys",3920,1482320,14,1362
"SAINS",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK+",766225,"Sainsburys",3920,1482320,14,1362
"SAINS",2020,"Scope 2","Measure","Location","tCO2e","","","","UK+",303758.56,"Sainsburys",3920,1482320,14,1362
"SAINS",2020,"Scope 1 and 2","Intensity","Market","tCO2e/m2","tCO2e","m2","","UK+",0.0031,"Sainsburys",3920,1482320,14,1362
"SAINS",2020,"Energy","Measure",NA,"GWh","","","","UK+",2879.0194,"Sainsburys",3920,1482320,14,1362
"SAINS",2020,"Scope 1","Measure",NA,"tCO2e","","","","UK+",448340.505,"Sainsburys",3920,1482320,14,1362
"SAINS",2020,"Scope 2","Measure","Market","tCO2e","","","","UK+",266283.325,"Sainsburys",3920,1482320,14,1362
"SAINS",2021,"Scope 1 and 2","Intensity","Market","tCO2e/m2","tCO2e","m2","","UK+",0.0029,"Sainsburys",11760,1494080,22,1384
"SAINS",2021,"Energy","Measure",NA,"GWh","","","","UK+",2697.93135,"Sainsburys",11760,1494080,22,1384
"SAINS",2021,"Scope 1","Measure",NA,"tCO2e","","","","UK+",448851.995,"Sainsburys",11760,1494080,22,1384
"SAINS",2021,"Scope 2","Measure","Location","tCO2e","","","","UK+",237041.41,"Sainsburys",11760,1494080,22,1384
"SAINS",2021,"Scope 2","Measure","Market","tCO2e","","","","UK+",218145.26,"Sainsburys",11760,1494080,22,1384
"SAINS",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK+",694173.28,"Sainsburys",11760,1494080,22,1384
"SAINS",2021,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK+",706781.606666667,"Sainsburys",11760,1494080,22,1384
"SAINS",2022,"Scope 1 and 2","Intensity","Market","tCO2e/m2","tCO2e","m2","","UK+",0.0016,"Sainsburys",1540,1495620,11,1395
"SAINS",2022,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK+",613024.115,"Sainsburys",1540,1495620,11,1395
"SAINS",2022,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK+",399009.45,"Sainsburys",1540,1495620,11,1395
"SAINS",2022,"Scope 2","Measure","Location","tCO2e","","","","UK+",214014.665,"Sainsburys",1540,1495620,11,1395
"SAINS",2022,"Scope 2","Measure","Market","tCO2e","","","","UK+",0,"Sainsburys",1540,1495620,11,1395
"SAINS",2022,"Energy","Measure",NA,"GWh","","","","UK+",2550.89535,"Sainsburys",1540,1495620,11,1395
"SAINS",2022,"Scope 1","Measure",NA,"tCO2e","","","","UK+",399009.45,"Sainsburys",1540,1495620,11,1395
"SAINS",2022,"Scope 1 and 2","Intensity","Location","tCO2e/m2","tCO2e","m2","","UK",0.0023,"Sainsburys",1540,1495620,11,1395
"SAINS",2023,"Energy","Measure",NA,"GWh","","","","UK+",2533.8137,"Sainsburys",8260,1503880,25,1420
"SAINS",2023,"Scope 1 and 2","Intensity","Market","tCO2e/m2","tCO2e","m2","","UK+",0.0015,"Sainsburys",8260,1503880,25,1420
"SAINS",2023,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK+",636926.65,"Sainsburys",8260,1503880,25,1420
"SAINS",2023,"Scope 1","Measure",NA,"tCO2e","","","","UK+",403057.23,"Sainsburys",8260,1503880,25,1420
"SAINS",2023,"Scope 1 and 2","Intensity","Location","tCO2e/m2","tCO2e","m2","","UK",0.0023,"Sainsburys",8260,1503880,25,1420
"SAINS",2023,"Scope 2","Measure","Market","tCO2e","","","","UK+",0,"Sainsburys",8260,1503880,25,1420
"SAINS",2023,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK+",403057.23,"Sainsburys",8260,1503880,25,1420
"SAINS",2023,"Scope 2","Measure","Location","tCO2e","","","","UK+",233869.42,"Sainsburys",8260,1503880,25,1420
"TESC",2014,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",5445360.5,"Tesco",NA,2107280,NA,2485
"TESC",2014,"Scope 1","Measure",NA,"tCO2e","","","","Global",1315551.5,"Tesco",NA,2107280,NA,2485
"TESC",2014,"Scope 2","Measure","Location","tCO2e","","","","Global",2938067.5,"Tesco",NA,2107280,NA,2485
"TESC",2014,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","Global",0.37685,"Tesco",NA,2107280,NA,2485
"TESC",2014,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",4253619,"Tesco",NA,2107280,NA,2485
"TESC",2014,"Scope 1 and 2","Measure","Market","tCO2e","","","","Global",3443697,"Tesco",NA,2107280,NA,2485
"TESC",2014,"Scope 3","Measure","Location","tCO2e","","","","Global",1191741.5,"Tesco",NA,2107280,NA,2485
"TESC",2014,"Scope 2","Measure","Market","tCO2e","","","","Global",2125885,"Tesco",NA,2107280,NA,2485
"TESC",2015,"Scope 2","Measure","Location","tCO2e","","","","Global",2354986,"Tesco",26740,2134020,68,2553
"TESC",2015,"Scope 2","Measure","Market","tCO2e","","","","Global",1797006,"Tesco",26740,2134020,68,2553
"TESC",2015,"Scope 1 and 2","Measure","Market","tCO2e","","","","Global",3116472.25,"Tesco",26740,2134020,68,2553
"TESC",2015,"Energy","Measure",NA,"GWh","","","","UK",5502,"Tesco",26740,2134020,68,2553
"TESC",2015,"Scope 1","Measure",NA,"tCO2e","","","","Global",1319483.75,"Tesco",26740,2134020,68,2553
"TESC",2015,"Scope 3","Measure","Location","tCO2e","","","","Global",1009996,"Tesco",26740,2134020,68,2553
"TESC",2015,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","UK",0.2904,"Tesco",26740,2134020,68,2553
"TESC",2015,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",3674469.75,"Tesco",26740,2134020,68,2553
"TESC",2015,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",4274556.75,"Tesco",26740,2134020,68,2553
"TESC",2016,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","Global",0.29405,"Tesco",10640,2144660,33,2586
"TESC",2016,"Scope 1","Measure",NA,"tCO2e","","","","Global",1236980,"Tesco",10640,2144660,33,2586
"TESC",2016,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",3892977,"Tesco",10640,2144660,33,2586
"TESC",2016,"Scope 2","Measure","Location","tCO2e","","","","Global",2357245,"Tesco",10640,2144660,33,2586
"TESC",2016,"Scope 2","Measure","Market","tCO2e","","","","Global",1582275,"Tesco",10640,2144660,33,2586
"TESC",2016,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",3594225,"Tesco",10640,2144660,33,2586
"TESC",2016,"Scope 1 and 2","Measure","Market","tCO2e","","","","Global",2664429,"Tesco",10640,2144660,33,2586
"TESC",2016,"Scope 3","Measure","Location","tCO2e","","","","Global",1073721,"Tesco",10640,2144660,33,2586
"TESC",2017,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","Global",0.23655,"Tesco",5600,2150260,21,2607
"TESC",2017,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",3466738.5,"Tesco",5600,2150260,21,2607
"TESC",2017,"Scope 2","Measure","Location","tCO2e","","","","Global",2107367,"Tesco",5600,2150260,21,2607
"TESC",2017,"Scope 2","Measure","Market","tCO2e","","","","Global",1169471.5,"Tesco",5600,2150260,21,2607
"TESC",2017,"Scope 3","Measure","Location","tCO2e","","","","Global",992152,"Tesco",5600,2150260,21,2607
"TESC",2017,"Scope 1 and 2","Measure","Market","tCO2e","","","","Global",2528843,"Tesco",5600,2150260,21,2607
"TESC",2017,"Scope 1","Measure",NA,"tCO2e","","","","Global",1359371.5,"Tesco",5600,2150260,21,2607
"TESC",2017,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",3521023,"Tesco",5600,2150260,21,2607
"TESC",2018,"Scope 3","Measure","Location","tCO2e","","","","Global",769277,"Tesco",1260,2151520,9,2616
"TESC",2018,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",2636700.5,"Tesco",1260,2151520,9,2616
"TESC",2018,"Scope 1","Measure",NA,"tCO2e","","","","Global",1223011.5,"Tesco",1260,2151520,9,2616
"TESC",2018,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",2643391,"Tesco",1260,2151520,9,2616
"TESC",2018,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","Global",0.21025,"Tesco",1260,2151520,9,2616
"TESC",2018,"Scope 1 and 2","Measure","Market","tCO2e","","","","Global",1874114.5,"Tesco",1260,2151520,9,2616
"TESC",2018,"Scope 2","Measure","Location","tCO2e","","","","Global",1413689,"Tesco",1260,2151520,9,2616
"TESC",2018,"Scope 2","Measure","Market","tCO2e","","","","Global",651103,"Tesco",1260,2151520,9,2616
"TESC",2019,"Energy","Measure",NA,"GWh","","","","Global",6443,"Tesco",3080,2154600,3,2619
"TESC",2019,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",2406974,"Tesco",3080,2154600,3,2619
"TESC",2019,"Scope 1","Measure",NA,"tCO2e","","","","Global",1178610.5,"Tesco",3080,2154600,3,2619
"TESC",2019,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",2366231.5,"Tesco",3080,2154600,3,2619
"TESC",2019,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","UK",0.1488,"Tesco",3080,2154600,3,2619
"TESC",2019,"Scope 2","Measure","Location","tCO2e","","","","Global",1228363.5,"Tesco",3080,2154600,3,2619
"TESC",2019,"Scope 2","Measure","Market","tCO2e","","","","Global",499073.5,"Tesco",3080,2154600,3,2619
"TESC",2019,"Scope 3","Measure","Location","tCO2e","","","","Global",688547.5,"Tesco",3080,2154600,3,2619
"TESC",2019,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",905053,"Tesco",3080,2154600,3,2619
"TESC",2020,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","UK",0.1398,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",1771373,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",880039,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 2","Measure","Location","tCO2e","","","","Global",718222,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 2","Measure","Market","tCO2e","","","","Global",13631,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 3","Measure","Location","tCO2e","","","","Global",471195,"Tesco",10360,2164960,74,2693
"TESC",2020,"Energy","Measure",NA,"GWh","","","","UK",5171.5,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 1","Measure",NA,"tCO2e","","","","Global",1053151,"Tesco",10360,2164960,74,2693
"TESC",2020,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",1537957,"Tesco",10360,2164960,74,2693
"TESC",2021,"Energy","Measure",NA,"GWh","","","","UK",5203,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 3","Measure","Location","tCO2e","","","","Global",593405,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",1752435,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 1","Measure",NA,"tCO2e","","","","Global",1110098,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",1719610,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","UK",0.1471,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",936257,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 2","Measure","Location","tCO2e","","","","Global",642337,"Tesco",11760,2176720,32,2725
"TESC",2021,"Scope 2","Measure","Market","tCO2e","","","","Global",16107,"Tesco",11760,2176720,32,2725
"TESC",2022,"Energy","Measure",NA,"GWh","","","","UK",5037,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",1614808,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 1","Measure",NA,"tCO2e","","","","Global",1039346,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 1 - 3","Measure","Location","tCO2e","","","","Global",1614333,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","UK",0.1494,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 2","Measure","Market","tCO2e","","","","Global",7796,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 3","Measure","Location","tCO2e","","","","Global",567191,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",888676,"Tesco",16520,2193240,65,2790
"TESC",2022,"Scope 2","Measure","Location","tCO2e","","","","Global",575462,"Tesco",16520,2193240,65,2790
"TESC",2023,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Stores and DC","tCO2e","m2","Stores and DC","UK",0.1235,"Tesco",10640,2203880,47,2837
"TESC",2023,"Scope 1 and 2","Measure","Location","tCO2e","","","","Global",1490729,"Tesco",10640,2203880,47,2837
"TESC",2023,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",772944,"Tesco",10640,2203880,47,2837
